stage_id,S1,S1,S1
1894,2.996601713,74.37876427,43.14611903
1895,3.834522537,67.8367164,42.6083283
1896,1.9281874,61.53321201,43.90163682
1897,2.963112212,75.69654784,42.33977888
1898,2.83672817,74.29761065,51.17937284
1899,2.484968272,68.73497051,58.90975107
1900,2.625335506,76.77657755,54.59013814
1901,3.986505361,69.21532065,41.64257361
1902,2.062475988,60.65461838,57.97706536
1903,1.859786939,64.47952343,42.99152821
1904,3.759744091,66.1565319,45.91591002
1905,1.668763189,66.81678806,46.83867672
1906,2.336592795,66.20226405,59.86836342
1907,2.864401541,67.19242637,47.30887518
1908,1.509402928,78.47420637,51.78634765
1909,1.631145249,66.89796871,55.5648544
1910,2.84978705,74.13962345,55.22348261
1911,3.060167739,67.9664865,53.00935734
1912,2.773717672,64.15986676,57.54136198
1913,3.397946409,67.01025681,44.24460098
1914,3.491867882,64.37849214,59.82545584
1915,3.408116191,78.27193045,41.6355207
1916,2.259583964,70.17131491,55.10657383
1917,2.804006861,67.18846111,58.28689818
1918,2.473791792,66.94165684,55.26030262
1919,3.355311452,66.12161585,59.46088019
1920,3.030579344,72.52151678,49.99019652
1921,3.058184365,76.04020872,57.51075515
1922,3.990095944,62.55477161,40.6998807
1923,3.215748705,60.98722641,41.42416371
1924,3.604392154,78.29030188,59.23661374
1925,2.283490082,66.57295151,49.18617092
1926,3.732450224,79.33386254,50.62523815
1927,1.820607574,60.26579296,56.50255086
1928,2.198461024,63.19554396,48.91894106
1929,3.411574183,79.01987537,46.18789316
1930,1.629905258,63.88367385,40.37153227
1931,3.988417866,75.26236867,59.79911732
1932,3.39806861,76.81435922,58.88521266
1933,2.173794003,65.90566523,45.63087628
1934,3.051480402,66.20822073,50.5587466
1935,1.541127689,76.42397013,49.33239869
1936,3.831180086,70.616032,42.24472361
1937,3.998974955,78.18451451,54.18516494
1938,3.369162366,70.43220738,57.93707681
1939,1.571610859,75.05994173,46.54189885
1940,2.444930913,69.42105894,45.07543888
1941,2.317568158,65.61429856,47.32529653
1942,2.166597119,68.95804446,48.24850425
1943,2.424682402,67.12074811,48.70767125
1944,3.55322602,78.53345114,59.08023025
1945,3.732642182,67.94723372,51.77337583
1946,2.931956091,61.41429908,54.56548296
1947,3.465145282,67.4107887,59.62285462
1948,2.18937393,77.64728212,52.74114912
1949,1.984181475,78.85857001,59.65931715
1950,1.982016726,61.82797202,40.92859906
1951,2.175125981,64.75954761,59.53469609
1952,3.223544559,68.36211761,50.94641305
1953,1.929285783,78.11458282,49.96912769
1954,2.3492111,77.78681528,42.08790648
1955,2.369789729,74.77840764,44.07385443
1956,2.095196432,78.16000103,42.03302013
1957,3.799636986,62.27522946,44.40943936
1958,2.324820593,69.05598703,40.35311639
1959,3.265761685,75.07605569,50.29685179
1960,2.759731409,61.32301291,52.82706633
1961,1.923485933,61.74861294,47.54604784
1962,3.08664891,60.4626532,58.36225745
1963,2.699929416,60.02686069,45.57604053
1964,3.849879339,79.96263524,50.87986018
1965,3.30969222,74.88189518,54.28080412
1966,3.830209249,78.70484632,47.71925942
1967,2.283822935,62.48941158,43.11266776
1968,2.336855226,60.67535089,50.89744591
1969,3.428914593,60.17764736,43.95457228
1970,2.967527356,72.76150654,58.44412056
1971,2.618505106,76.54493701,43.61623657
1972,3.385694128,68.47928558,50.97153967
1973,2.389569441,67.86384671,41.30133978
1974,3.569992597,67.33658279,59.73602558
1975,1.996008671,61.82844392,56.91790035
1976,3.652353781,69.46312968,45.13166708
1977,3.168126296,76.63842518,50.12614281
1978,2.377942272,74.15519085,51.07964446
1979,2.431071346,78.44962636,57.71441197
1980,1.991717429,75.59877211,51.52609481
1981,3.851456638,74.52110156,58.14556558
1982,3.483571874,72.48713342,53.85157433
1983,3.048952847,63.44397465,57.93212555
1984,3.649437767,68.61215959,50.6740192
1985,3.239381174,75.79511942,57.5167882
1986,2.108871279,66.17238938,51.24826415
1987,2.326261509,62.66766734,49.22090163
1988,3.617612548,62.34597628,59.3799424
1989,2.857459607,60.01097827,48.08109204
1990,2.658288549,64.26925745,49.9882388
1991,2.497205264,78.95638044,47.80807546
1992,2.852457167,73.6414894,47.47096333
1993,2.936823233,73.23898233,58.3663677
1994,3.178734029,60.97360125,58.9867685
1995,1.717201325,70.67150461,51.00743526
1996,1.947730579,70.09947361,47.37044241
1997,2.088175338,69.46786364,57.45171957
1998,3.479451521,69.65262748,44.94479247
1999,2.361022244,66.9304282,40.17658617
2000,3.350694817,77.11387641,49.82617822
2001,3.676506631,64.04810281,51.43951747
2002,1.506038715,69.95745069,58.5979741
2003,2.77692782,78.81363653,47.6127909
2004,3.104703271,79.8658595,56.96107038
2005,2.795274032,63.37198583,49.10220064
2006,2.548927412,75.11781516,49.9157644
2007,3.47942492,76.4490955,50.30887906
2008,1.772683098,72.11974869,58.31768935
2009,2.754389238,73.0635953,40.18313839
2010,1.811172883,62.85692185,52.87370754
2011,3.360746245,76.74027236,41.18285262
2012,2.408352858,70.80212297,58.79413278
2013,2.095906665,74.21255481,50.8209042
2014,3.86100768,69.85076211,49.46867654
2015,3.829516316,65.46206277,46.74974184
2016,3.598478551,76.56438564,58.63158514
2017,3.126732021,72.11425862,54.05014314
2018,2.63177877,60.74754769,55.74952887
2019,1.889152913,70.02699002,54.95799555
2020,2.162687061,62.5177068,45.65227382
2021,2.903325994,63.65935429,48.94172745
2022,2.975455734,75.09588265,42.41155184
2023,2.321910123,70.50865548,52.55987544
2024,3.003555165,63.66243179,46.77175406
2025,2.948645862,67.34342371,45.15903218
2026,2.471295048,75.61166536,49.78774051
2027,3.415585364,69.58435041,59.37163097
2028,3.561170853,61.88778334,59.69416746
2029,3.398440187,74.43781172,48.88013326
2030,2.443712924,60.02704521,58.35807943
2031,2.337375507,68.0088054,41.50434512
2032,2.52335668,74.87206606,42.23862351
2033,3.565546675,67.14206587,58.65774382
2034,2.043655726,69.81752923,53.18006951
2035,2.605010355,66.64704048,50.24159436
2036,1.627372273,60.33499987,42.06213478
2037,3.551912562,62.07201755,49.51652426
2038,2.817132459,78.11811022,53.09424808
2039,3.644648765,69.4652616,55.3423608
2040,2.054033301,73.42279109,40.71286136
2041,3.444151523,65.86993241,58.32450451
2042,2.953140137,77.29743842,51.21478206
2043,2.148812375,69.44663104,49.37287498
2044,1.504379209,71.26059593,59.02862518
2045,3.312195771,72.41001314,54.80161329
2046,3.255514934,67.28672514,52.96207787
2047,1.686245539,65.07748415,58.66751934
2048,2.330067805,68.34442551,45.40046641
2049,3.939705033,60.04560756,43.46085889
2050,1.593794221,65.75297861,41.52121336
2051,2.792116821,78.18969096,55.08988865
2052,2.118158733,79.35328629,55.57036857
2053,3.910480877,77.56487563,59.74830878
2054,3.673464605,60.23080893,44.32084889
2055,3.58592006,61.57130785,48.68369513
2056,2.204310407,63.64133463,43.8979584
2057,1.732574694,70.10515527,40.44736754
2058,2.123302425,77.74546298,44.56677242
2059,2.999155658,75.90071366,43.06108247
2060,2.368709573,73.08103145,45.46775342
2061,2.633481447,61.83469869,47.03622935
2062,1.993789779,76.07299998,47.71139914
2063,2.079430606,70.90616711,41.10201111
2064,3.356383883,75.16686235,54.0105191
2065,3.510848593,63.42735862,46.70426013
2066,2.526583788,71.11480163,45.21733452
2067,3.134355087,68.67911755,45.08547098
2068,3.45641399,75.88020103,40.37638899
2069,3.898705128,68.87280944,49.21122906
2070,3.524463474,72.8412176,41.86318759
2071,2.582531625,73.1417647,51.33146806
2072,2.034148245,78.71101278,56.16267803
2073,3.336326096,75.9189104,55.5345682
2074,2.91436195,61.00958295,41.02407365
2075,2.844610211,71.0473658,41.50405164
2076,3.209073363,75.58173051,44.07011721
2077,3.912735189,73.99798732,49.52865895
2078,1.676966858,68.27130326,50.6891254
2079,2.854796308,65.4761347,41.00606782
2080,3.484229919,68.58274522,55.52697144
2081,2.880402115,79.74603474,51.43125923
2082,3.564648378,75.19060618,57.17505805
2083,1.648229848,62.20758761,42.67369497
2084,1.63671022,62.56022698,52.02740282
2085,1.663381875,65.29377933,41.88985177
2086,3.234519697,72.87548995,45.83823864
2087,3.089720731,65.81575939,40.7216427
2088,3.131287956,75.00011027,49.44859075
2089,1.897522548,60.94178481,48.90021313
2090,3.145519533,79.57363863,59.64482268
2091,3.114923063,72.03018704,42.56619974
2092,2.375159821,76.22117454,42.36710105
2093,2.348758073,62.11382421,58.87986799
2094,3.254734278,63.55425296,46.2876954
2095,3.969567899,60.42065867,50.50128447
2096,1.756883615,74.06436583,51.36964166
2097,1.935435291,60.43523532,47.60212604
2098,2.062847132,76.43337482,56.53946792
2099,2.346740963,61.14461558,44.48251052
2100,1.80154902,69.82461052,54.57851086
2101,2.741436728,66.91445733,59.05805324
2102,1.89252257,66.57174442,46.58868477
2103,3.554976456,74.70804664,43.96975884
2104,3.085943798,67.20598553,44.78736571
2105,2.053772735,75.76904687,52.77079819
2106,2.608284015,68.71249758,59.61848556
2107,2.465764386,63.6041145,44.99190733
2108,2.356153474,76.59904647,47.20513106
2109,2.143797256,62.88648677,54.35282465
2110,2.386456541,79.8430606,45.18991129
2111,2.609368909,79.06985116,56.35098211
2112,3.814753809,70.68591575,42.80567011
2113,3.263968296,76.05600874,45.00307387
2114,3.068695624,72.13428967,41.25946171
2115,3.45590411,66.47376733,54.12188972
2116,2.1010436,72.43970644,42.64659559
2117,3.931191331,77.18632938,54.720516
2118,2.558572427,67.39118072,44.75481761
2119,3.010086082,65.94629311,41.68776551
2120,3.501678365,60.15239841,43.99171848
2121,1.639638463,72.74707222,56.80229963
2122,3.745221455,78.73680053,56.23688925
2123,3.005556618,71.10925235,57.80632354
2124,1.651251579,70.81459752,54.10327377
2125,1.662505643,66.80366368,48.50181948
2126,1.857965795,78.85926817,47.642327
2127,3.479509154,67.97100863,50.25775931
2128,3.401184309,69.64679426,50.19272043
2129,2.565482432,76.26057999,59.72438803
2130,3.206672542,72.05555659,49.87149657
2131,2.115549916,75.73141021,51.83810764
2132,1.941404401,62.90246019,57.99736769
2133,3.991191409,69.04339125,58.09326462
2134,1.892838153,63.24119899,52.53836384
2135,2.867095887,66.90243835,51.10709286
2136,2.53548558,69.7033376,46.68966823
2137,2.218764111,61.41953424,49.3264812
2138,3.824701134,74.9284545,47.57408429
2139,3.793050869,72.14738197,44.73892659
2140,2.64478989,67.43947087,42.09515405
2141,2.099692063,77.4002413,53.13922462
2142,2.70556159,65.26261774,50.43327389
2143,3.453777736,71.97378818,53.46427136
2144,2.622568752,68.43986326,41.77878019
2145,3.745191101,68.47503121,47.70048464
2146,3.421206634,69.46981537,52.61076597
2147,1.662621552,61.57385005,42.79744356
2148,2.240211745,67.83110935,52.55791978
2149,1.605850965,67.18765502,50.45091816
2150,3.055159192,79.71963165,54.94242675
2151,1.753567595,76.12552906,55.09692124
2152,1.743358741,69.56978955,56.84717297
2153,2.407152097,72.9073448,52.62600995
2154,2.940607366,75.18208719,44.71478466
2155,3.701733489,72.77855508,59.46039332
2156,3.536290936,77.85114586,59.82476355
2157,2.547265475,74.48998506,48.09260772
2158,2.347587932,63.87918389,44.18299958
2159,2.128909162,70.99675493,48.88602593
2160,3.525189014,75.25015347,42.02510285
2161,3.803100663,75.40539578,49.26652267
2162,3.925754802,62.5543854,43.21014025
2163,2.200325723,72.75474179,50.46081041
2164,2.704625573,62.34762425,56.46862903
2165,3.716170115,76.66748855,47.68643645
2166,3.343287862,62.20079662,51.15365345
2167,2.647918547,64.54704575,59.98447576
2168,1.551733847,74.27148787,50.62252905
2169,3.539058558,63.67836943,53.59312925
2170,2.823815943,67.92511167,57.84205957
2171,2.836368227,75.56420106,42.60336639
2172,3.276730437,67.10286218,58.42455117
2173,2.963956199,74.56219201,49.10425275
2174,3.861023313,73.35101489,59.59683428
2175,2.767251514,79.3071714,40.84175306
2176,1.940224458,66.73560441,46.01204233
2177,2.595784844,72.13032081,49.73920721
2178,3.617515032,65.00417674,52.19782642
2179,2.697730557,77.84133502,45.70819043
2180,1.959072581,61.1136473,48.71683037
2181,3.080704622,69.37383514,43.43451569
2182,1.851221641,67.36748103,45.88692104
2183,3.383633823,73.74995573,52.31617276
2184,2.571673592,60.50248303,58.76460692
2185,2.251153504,63.53782518,48.69955645
2186,2.432752242,71.08432292,52.79646778
2187,2.927545185,67.07651399,49.70901745
2188,2.817992791,77.53584349,44.19371268
2189,2.181668237,76.46375321,56.07932114
2190,2.599157857,79.95266955,45.17287369
2191,1.756683216,79.17915059,48.2099182
2192,2.129265766,65.74614287,55.13144977
2193,3.9186412,61.24607157,53.47897131
2194,3.545566692,79.61104788,54.81089095
2195,3.302256169,79.54369949,52.16517086
2196,3.207385628,62.09622196,58.14317393
2197,2.078154989,60.25816046,58.06744632
2198,3.846446041,63.92577711,51.3324876
2199,1.685129032,67.26018782,51.58948582
2200,3.913878452,61.11541692,55.78160988
2201,2.281451334,78.17482787,52.83801226
2202,2.910638503,67.29095665,46.66334175
2203,2.077190382,72.94990868,51.97141822
2204,2.768518129,69.65322778,51.13136597
2205,3.423577169,66.08553367,56.49692833
2206,3.088813911,79.12006062,51.1983169
2207,1.83475033,61.26350669,44.73805534
2208,1.898778068,67.56352585,59.06316915
2209,2.532201292,72.88220274,55.02798556
2210,3.630960024,61.67745973,42.39664418
2211,3.522580859,62.25324083,51.36388646
2212,1.939547561,70.97890541,40.06241204
2213,2.023214775,61.38052254,57.06794109
2214,1.566942637,77.71652927,51.09596644
2215,2.02394082,63.21188959,54.97663619
2216,2.633278337,78.29354808,41.08959531
2217,3.674376664,78.01283629,52.6943415
2218,3.669130584,77.81632697,47.05145607
2219,3.899335625,65.97178548,46.47525937
2220,3.700669821,69.73301104,42.73187602
2221,2.803351774,66.5220106,44.8271542
2222,3.342230624,76.10821014,44.58129475
2223,3.052513646,74.63404779,42.94227028
2224,1.990538128,62.81585484,41.12847125
2225,2.951969373,66.84466908,44.94894417
2226,3.925794868,73.94616822,56.37058148
2227,2.219914199,79.46200958,48.20778733
2228,1.587119515,71.96819496,54.46333495
2229,2.74656216,61.10745601,56.37001534
2230,3.224271564,74.6688355,54.89045457
2231,2.306409069,66.97149089,58.26816394
2232,2.674022489,64.29925928,52.21160653
2233,2.205357584,72.54801989,52.93893509
2234,3.856788009,66.56208481,46.35548276
2235,3.583283236,64.82237044,46.43464604
2236,2.19620541,70.84065143,49.77864949
2237,2.592621389,73.52974852,49.68042295
2238,2.853048797,75.42687894,57.5277329
2239,3.607290003,62.01056041,52.41910652
2240,3.465612693,65.57324196,47.1308802
2241,2.015163763,75.20516057,43.69308627
2242,3.535572264,77.88498964,57.64527847
2243,1.97695989,68.56885195,50.7357466
2244,3.286708529,78.25108906,42.24567
2245,2.91674753,60.25752845,57.48539006
2246,3.450175936,79.5836077,58.18215535
2247,2.489838281,75.98228377,45.19249975
2248,3.710419063,73.4777259,44.45175015
2249,3.978993604,62.90282324,42.28653435
2250,3.081271669,70.51394275,49.52599337
2251,2.954977785,76.17978178,50.40866681
2252,3.47266704,74.0972305,41.3322125
2253,1.686187579,78.71213257,42.60863321
2254,3.313490642,74.63402813,51.23022643
2255,1.516657587,77.71036031,48.18786364
2256,3.349594027,63.15762527,58.3794554
2257,2.474466604,69.29842041,43.16107071
2258,2.923232975,70.35081579,59.93297076
2259,3.107133991,75.56365452,45.00330372
2260,1.958885115,79.89909474,43.08434782
2261,1.888745542,72.73548375,59.5415271
2262,1.707304095,79.9587606,54.41169291
2263,2.009009824,78.74882203,51.91085863
2264,2.397377984,66.13403879,49.33050289
2265,1.879828455,62.85405284,40.99186923
2266,1.913580208,60.84351121,59.23508704
2267,3.766446849,60.58433349,48.91370407
2268,2.762226352,75.13001577,43.66536262
2269,2.751294048,75.50092364,47.7457711
2270,3.276024229,79.96848616,47.62301372
2271,3.29098441,76.89444281,54.70937029
2272,3.218803113,70.16217306,55.29975746
2273,3.465950854,66.41906442,50.45923994
2274,3.710905409,66.62968821,58.45631026
2275,3.403627652,63.59486775,42.18103803
2276,2.778900879,71.10768122,41.24933847
2277,3.096336099,75.22958861,46.60667809
2278,3.61512243,61.8570384,44.54313754
2279,3.083730274,67.29466335,45.02293499
2280,1.940149452,64.40778567,53.27900206
2281,1.594068043,74.82953004,46.75385608
2282,1.719018441,67.72234099,59.96245634
2283,2.371088726,75.52658453,55.05624249
2284,3.396744937,66.01242816,57.92335742
2285,3.673205037,67.73655264,57.96808712
2286,3.091535478,63.49702742,52.9919183
2287,3.321535683,62.24854907,46.80293868
2288,3.873709489,64.90518863,46.48108081
2289,3.040687132,64.01207092,56.7948983
2290,2.896241013,63.0619874,58.84050902
2291,2.399062301,63.32598682,45.06568491
2292,3.02905464,66.4405931,54.39495881
2293,2.252949868,61.38967794,47.96853956
2294,3.162837621,68.60581285,53.43927801
2295,1.668606704,63.5842452,59.77826873
2296,3.943513495,74.34272366,49.3578838
2297,2.034119056,69.06177014,55.39226447
2298,2.772298505,68.91768951,59.99072405
2299,2.103105981,67.01537256,49.42100794
2300,3.025646504,64.37598438,44.20382314
2301,1.60475974,63.58683925,47.19915858
2302,3.332623587,69.53571163,55.46805471
2303,1.567468688,78.92671755,41.79679012
2304,2.348426322,72.18259642,49.52249134
2305,3.273775263,67.16764117,55.39197586
2306,2.023774829,72.68101705,54.11811145
2307,3.954206873,70.12920596,54.70493728
2308,1.501078576,73.38141658,51.93607445
2309,2.127083815,63.116511,55.37246154
2310,3.361773695,73.10459163,51.05071656
2311,3.187741513,65.02348009,46.73580907
2312,1.785441337,71.77863913,54.52519482
2313,2.569595649,73.46919296,46.84748626
2314,3.901729025,69.94837163,40.4422716
2315,3.594503194,71.29683045,43.06963532
2316,2.550954562,64.24520437,50.8574417
2317,3.037326534,69.80757276,59.01400386
2318,3.441365902,70.08000905,53.11188946
2319,3.646644694,73.76782088,57.40326864
2320,2.312058691,64.19404398,48.65463581
2321,1.931249807,64.60161646,58.07862751
2322,3.731254265,75.51156884,41.38534642
2323,2.409531017,75.77643041,43.48568478
2324,3.815867126,68.25096995,53.44066176
2325,2.7153409,74.00102157,40.66520782
2326,1.910771639,77.94739386,48.15454925
2327,2.295984155,75.94712417,48.34601183
2328,2.360489917,67.30136042,45.96267203
2329,3.082409606,64.0869339,52.2357429
2330,1.503952481,75.14771666,45.27117324
2331,2.491109353,79.02098445,42.09951786
2332,1.967301864,73.8619223,49.20221868
2333,3.729202052,69.88747595,59.43116786
2334,3.157945554,77.62691608,47.32982122
2335,2.048265324,70.82153546,59.86259358
2336,1.908642143,67.30600871,54.09926207
2337,2.660399493,68.91814982,47.84407611
2338,2.505867814,69.19494964,53.71108959
2339,2.089463182,66.67084975,46.40439254
2340,1.519068107,75.63802302,43.54039109
2341,2.263048745,71.26351329,47.59807572
2342,3.045587947,62.76384553,59.53693555
2343,1.559403963,64.94508806,40.69620161
2344,2.408080531,67.61190551,48.80390234
2345,3.621299028,68.34035826,52.1408921
2346,2.389952739,68.55152473,57.66953048
2347,3.096896082,71.34717445,45.60301642
2348,3.848488647,70.91085294,44.23567988
2349,3.82550527,71.32986803,49.04427325
2350,2.958264346,64.15234431,53.36616291
2351,3.775266094,60.3138776,56.36279377
2352,3.359357891,69.66930429,57.48183634
2353,1.552117363,70.50917764,45.94241781
2354,2.77451584,68.7575035,42.97580639
2355,1.516431423,65.88933355,49.04297564
2356,3.359831698,71.32489828,54.3807798
2357,3.116960191,68.59947992,40.59011634
2358,1.81307232,60.56460561,58.8570894
2359,3.020276005,75.02881483,41.16826583
2360,3.162919595,62.72927398,42.11848976
2361,3.43358655,76.68977538,43.02782057
2362,2.633876506,79.04142451,44.79582843
2363,2.416883309,69.00581381,59.66318541
2364,2.367489973,79.91074323,56.40829026
2365,2.42638663,73.23356286,42.43885337
2366,2.092571777,60.75719293,57.77613201
2367,2.878596052,67.54388561,51.46747688
2368,3.181022975,75.57477884,45.5606175
2369,1.717849893,69.21192801,41.78105343
2370,2.038075972,77.95947115,45.53896674
2371,2.999269095,65.01799206,57.24902304
2372,2.398374863,76.51309452,40.54090942
2373,1.988005491,75.42295782,41.18793631
2374,2.113702382,78.40854438,55.67935739
2375,3.455736588,77.68520102,40.85738027
2376,2.857372311,76.62595973,46.43507528
2377,2.613577835,70.60019398,59.52363468
2378,2.750936023,76.49931729,40.62214121
2379,1.886535259,69.87744856,47.47335953
2380,3.081017652,77.59087518,50.39411131
2381,2.498952528,62.22120969,59.16229197
2382,1.642616368,72.41330146,40.34158341
2383,3.555648018,69.61974272,52.60923591
2384,2.833877224,75.06224051,56.02987516
2385,2.506812488,68.53947124,51.63719847
2386,1.870975547,63.42797555,55.65259019
2387,3.071421999,77.96296355,51.06879721
2388,2.242445662,64.6795168,52.46776106
2389,2.95783763,63.65276305,55.77367264
2390,2.48841317,66.76247003,52.30015607
2391,1.627403894,71.24182289,43.93059708
2392,2.777462696,75.45874179,46.91498302
2393,1.610713367,70.49645339,42.16300709
2394,2.323235813,64.2444829,57.93032852
2395,2.132079175,78.09542199,54.59822312
2396,1.51058632,60.17745901,55.02221768
2397,2.316673501,61.16745019,42.32339581
2398,2.37069379,69.04579322,45.90007315
2399,2.835107379,74.01338493,45.24445696
2400,1.936988763,60.82270021,51.40065908
2401,2.916970369,68.24851046,45.47490722
2402,2.41805744,63.81447254,49.70759334
2403,2.042581051,79.53561591,41.82737048
2404,3.378855105,69.62860461,58.1761883
2405,1.542599195,64.78014708,54.07082734
2406,2.031866078,67.41249459,51.85092877
2407,2.817916566,63.12313408,44.83408969
2408,2.502742916,60.75816389,50.67020592
2409,2.463948492,61.76705453,58.91367582
2410,2.201643321,65.40071168,52.69597516
2411,2.83559116,68.53885646,59.17340938
2412,1.813108327,77.19611682,56.36720968
2413,2.553682704,64.98136187,50.71163557
2414,2.003293151,72.54928242,48.70029964
2415,1.795741008,64.84422559,59.43152026
2416,2.38048182,70.05126821,51.40738364
2417,3.623343404,68.50012647,43.65455057
2418,3.124807575,62.47500484,49.40549757
2419,3.889246211,72.97994809,48.14525265
2420,3.717898033,71.73753847,41.96466673
2421,3.446415066,60.45770145,50.16874117
2422,2.259885325,69.6814389,41.89106966
2423,3.091587144,69.8272662,48.34183097
2424,2.681032687,67.46623524,51.96121215
2425,3.814460299,60.35092767,53.33513561
2426,2.621635739,77.82474616,55.29179062
2427,2.313380087,67.63238603,56.08153829
2428,2.531130867,62.60831051,53.05119932
2429,1.713976418,78.46960198,46.57876747
2430,3.511444975,79.61082591,50.12041373
2431,1.935015659,78.34724613,43.90728192
2432,1.962330154,75.68925825,52.00938746
2433,2.528411256,77.22287374,40.54877391
2434,2.555206796,61.69608959,50.60454306
2435,1.511264683,71.2580231,41.99878602
2436,1.993490052,77.74297388,57.379967
2437,1.542733114,73.07330576,59.75366544
2438,2.538575556,70.94666978,48.66220951
2439,1.520478096,62.10679587,53.75030278
2440,3.139346298,65.46359487,59.6849894
2441,1.75011924,75.77992785,52.21638458
2442,2.545045349,72.04749587,54.73644904
2443,3.382046386,69.08705329,44.26318475
2444,3.006847577,65.77449921,56.53756221
2445,3.239522731,74.63690197,41.43361878
2446,2.097356092,74.63754788,50.94064665
2447,2.434022766,75.10205751,43.70091165
2448,2.09005957,75.61514859,54.03732569
2449,1.66297506,68.64132398,47.64049405
2450,1.560977589,61.37467242,41.53093258
2451,1.986938772,64.01432066,46.00211176
2452,1.735291356,63.01697476,54.47204272
2453,2.395855377,77.94333131,52.26463502
2454,1.691251949,70.02406475,59.00204359
2455,3.898123952,77.24722683,56.30970879
2456,2.763003853,72.88626852,59.20223505
2457,3.432340517,76.98262724,49.56280872
2458,1.604509424,78.49824028,56.80077205
2459,2.743463555,66.79082956,53.32967905
2460,3.459632161,72.5430725,56.88493772
2461,3.388867326,64.62032502,40.44142743
2462,3.285874202,69.68625015,50.74179991
2463,2.385176793,67.15324756,44.311363
2464,3.62296273,75.07989735,54.10094148
2465,2.479072087,66.54149518,42.30144598
2466,2.188994271,77.54326788,50.92868821
2467,2.376940303,73.73198595,51.85932988
2468,1.547986026,68.9238472,53.82158167
2469,1.987566733,66.21362131,43.25609182
2470,3.75153423,64.32213903,40.63179517
2471,1.921698667,77.21624435,49.91690261
2472,2.874363232,63.05963904,43.03876529
2473,3.469391047,65.56253732,47.75485976
2474,3.764971415,64.92189748,51.47181049
2475,3.950317148,75.95341844,54.95051306
2476,2.602711251,72.39335956,52.95736571
2477,2.587594723,74.60035322,50.95527338
2478,2.529031641,66.11196976,49.08186769
2479,3.247998687,65.04463961,54.32786957
2480,3.951700281,71.20131483,46.18819094
2481,2.918206106,70.5154918,46.21599249
2482,3.914454196,69.96215932,54.26724906
2483,2.508315104,71.89210117,57.61970978
2484,1.51892261,65.12180625,40.30050935
2485,2.767684662,69.09478212,44.90901702
2486,3.37315426,62.1951035,44.82933719
2487,3.232431456,75.69481139,58.31600072
2488,3.828356912,79.36204728,55.0192569
2489,2.482336722,70.70472139,58.73222434
2490,3.384009733,68.95885248,40.30294763
2491,3.219748522,79.65027437,53.3549545
2492,1.557811645,63.51477592,52.65755247
2493,2.006852316,64.1169094,46.19902255
2494,3.666671789,77.33354059,50.03828635
2495,2.641436719,76.52559543,55.52495978
2496,2.081845587,77.4417037,59.39302098
2497,2.017302253,70.84280877,56.20497683
2498,2.901583334,61.06565894,41.12923351
2499,3.12141954,74.084022,55.71228689
2500,2.714703737,78.81300756,58.19541798
2501,2.715081496,69.3233728,57.21224141
2502,3.136460179,72.45657588,40.22665887
2503,2.799811793,69.30134974,56.90559446
2504,3.840048399,70.43495359,40.05666853
2505,1.68061242,66.82631369,55.6229685
2506,3.205384212,63.80453986,58.75126118
2507,3.807068354,78.44596163,52.39224539
2508,3.759886016,71.86302913,54.34072376
2509,2.11337571,74.63752896,53.67555092
2510,2.867240453,67.11260588,50.77648619
2511,1.726485413,76.44843556,45.85883024
2512,2.432272596,71.6409806,42.13610122
2513,2.668951548,64.43368285,54.27390409
2514,1.804790228,66.01767261,40.45429752
2515,2.685041808,77.24251588,53.18583664
2516,1.838074091,71.57865067,44.9763332
2517,2.995684772,70.89854681,53.21304329
2518,2.236890768,61.33785589,54.13493654
2519,2.825513079,67.45226994,58.86319656
2520,2.911646634,76.66763541,52.98242589
2521,3.630980384,68.6702736,54.23878009
2522,1.85127619,75.96746509,55.17142602
2523,2.02532947,60.71523563,43.92234984
2524,3.555296389,63.68620282,43.9739235
2525,2.757048037,71.87635357,59.30771878
2526,2.329960423,79.20687456,53.07382371
2527,3.563773937,70.75671907,45.13057288
2528,2.743474474,70.86105347,49.30025645
2529,2.088633307,65.20149537,46.87567687
2530,1.640062986,73.85364751,49.5155535
2531,2.227503752,67.60826573,48.98394412
2532,3.391875724,61.38585619,45.56123896
2533,3.065560565,79.07058008,42.70172751
2534,3.551349588,78.58171922,44.95277862
2535,3.182405259,65.91314761,47.83632689
2536,3.722299942,63.09594067,40.52642089
2537,2.206018127,66.72684759,42.35217243
2538,3.307943837,76.56831942,51.53319519
2539,2.70883615,76.31063118,43.23892864
2540,1.72840703,79.5161898,54.35895569
2541,3.94840508,79.63287815,56.53257516
2542,3.999616441,67.43940124,52.38774723
2543,1.58158818,72.26206657,58.50888424
2544,1.799457798,68.58586469,40.98942656
2545,3.569272436,73.42604717,53.30128033
2546,3.310434688,79.822532,50.67941791
2547,1.561060157,70.54339536,47.15121359
2548,3.900242293,69.20033009,58.98086247
2549,2.607032334,79.10640467,45.17948764
2550,1.662032208,75.10562578,44.27018754
2551,2.581700806,75.55474395,53.86650981
2552,3.982112044,76.13663265,45.34972789
2553,1.58215283,74.64368316,44.59781594
2554,3.058804324,78.8015812,47.81082529
2555,3.64119378,61.36569539,52.33270124
2556,2.916180029,64.96664504,40.44186939
2557,3.534568487,62.66541333,48.90485983
2558,2.130783297,60.40953011,58.05356962
2559,3.255118908,73.19752883,46.73633767
